referrer,views_total,views_unique
cloudbox.works,1580,399
Google,491,165
github-wiki-see.page,166,42
github.com,133,51
Baidu,95,54
reddit.com,90,48
search.brave.com,24,4
out.reddit.com,13,8
Bing,11,7
DuckDuckGo,11,4
