time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-09 00:00:00+00:00,8,6,173,53
2022-10-10 00:00:00+00:00,16,7,363,86
2022-10-11 00:00:00+00:00,15,9,573,93
2022-10-12 00:00:00+00:00,547,414,381,87
2022-10-13 00:00:00+00:00,124,60,280,72
2022-10-14 00:00:00+00:00,214,80,517,78
2022-10-15 00:00:00+00:00,149,77,286,65
2022-10-16 00:00:00+00:00,41,28,266,66
2022-10-17 00:00:00+00:00,140,134,350,70
2022-10-18 00:00:00+00:00,4,4,244,81
2022-10-19 00:00:00+00:00,52,35,156,64
2022-10-20 00:00:00+00:00,78,39,310,67
2022-10-21 00:00:00+00:00,82,55,370,67
2022-10-22 00:00:00+00:00,59,40,208,66
